XP_003661359.1,"Part of the AP-3 complex, an adaptor-related complex which is not clathrin-associated. The complex is associated with the Golgi region as well as more peripheral structures. It facilitates the budding of vesicles from the Golgi membrane(APL5)"
XP_003661360.1,-
XP_003661361.1,Tetratricopeptide repeat(oca3)
XP_003661362.1,cytoskeletal protein binding
XP_003661363.1,Polyketide cyclase / dehydrase and lipid transport(COQ10)
XP_003661364.1,) synthase glutamine-hydrolyzing
XP_003661365.1,Methyltransferase domain(ABP140)
XP_003661366.1,SAC3/GANP family(SAC3)
XP_003661367.1,LPXTG-domain-containing protein
XP_003661368.1,Glycoside hydrolase family 43 protein
XP_003661369.1,DKCLD (NUC011) domain(CBF5)
XP_003661370.1,-
XP_003661371.1,Carbon-nitrogen hydrolase
XP_003661372.1,-
XP_003661373.1,hydrolase
XP_003661374.1,-
XP_003661376.1,-
XP_003661377.1,May be involved in the degradation of misfolded endoplasmic reticulum (ER) luminal proteins
XP_003661378.1,"Catalyzes two activities which are involved in the cyclic version of arginine biosynthesis the synthesis of acetylglutamate from glutamate and acetyl-CoA, and of ornithine by transacetylation between acetylornithine and glutamate(ECM42)"
XP_003661379.1,Replication factor C C-terminal domain(RFC4)
XP_003661380.1,Belongs to the imidazoleglycerol-phosphate dehydratase family(HIS3)
XP_003661381.1,60S ribosomal subunit assembly export protein LOC1(LOC1)
XP_003661382.1,"Serine aminopeptidase, S33"
XP_003661383.1,Cohesin loading factor
XP_003661384.1,Rhomboid family membrane protein
XP_003661385.1,Rhomboid family
XP_003661386.1,Mitochondrial protein Pet127(PET127)
XP_003661387.1,-
XP_003661388.1,Nuclear cap-binding protein subunit 3
XP_003661389.1,-
XP_003661391.1,Myb-like DNA-binding domain
XP_003661393.1,Glycosyl transferase family 41
XP_003661394.1,Belongs to the universal ribosomal protein uL11 family
XP_003661395.1,Sec23/Sec24 beta-sandwich domain(SEC23)
XP_003661397.1,Kelch repeat protein
XP_003661399.1,MAPEG family
XP_003661400.1,DNA polymerase X family
XP_003661401.1,TFIIE alpha subunit
XP_003661402.1,Structural maintenance of chromosomes protein(SMC1)
XP_003661403.1,Protein of unknown function (DUF2838)
XP_003661404.1,Anaphase-promoting complex subunit 4 WD40 domain(CDH1)
XP_003661405.1,N-terminal domain of ribose phosphate pyrophosphokinase(PRS5)
XP_003661406.1,Belongs to the Orn Lys Arg decarboxylase class-II family(SPE1)
XP_003661407.1,Peptidase M16C associated(CYM1)
XP_003661408.1,Myosin-like coiled-coil protein
XP_003661409.1,-
XP_003661410.1,IMP dehydrogenase / GMP reductase domain
XP_003661411.1,FR47-like protein(naa20)
XP_003661412.1,-
XP_003661413.1,Insulinase (Peptidase family M16)
XP_003661414.1,-
XP_003661415.1,Belongs to the eukaryotic ribosomal protein eL36 family(rpl36)
XP_003661416.1,centromere kinetochore protein(YTM1)
XP_003661419.1,Phosphoinositide phospholipase C
XP_003661420.1,Belongs to the DHHC palmitoyltransferase family(PFA3)
XP_003661421.1,Belongs to the ubiquitin-conjugating enzyme family
XP_003661422.1,B-block binding subunit of TFIIIC
XP_003661423.1,-
XP_003661424.1,-
XP_003661425.1,Catalyzes the reaction of cyanate with bicarbonate to produce ammonia and carbon dioxide(cyn1)
XP_003661427.1,Eukaryotic rRNA processing protein EBP2(ebp2)
XP_003661428.1,MYND finger(samB)
XP_003661429.1,-
XP_003661430.1,Cation efflux family(zrg17)
XP_003661431.1,Glutamine amidotransferases class-II(DUG3)
XP_003661432.1,Belongs to the TRAFAC class dynamin-like GTPase superfamily. Dynamin Fzo YdjA family(msp1)
XP_003661433.1,signal sequence receptor alpha chain(IRC22)
XP_003661434.1,-
XP_003661435.1,Mediator complex subunit Med5(NUT1)
XP_003661436.1,-
XP_003661437.1,FMN-dependent dehydrogenase
XP_003661438.1,Domain of unknown function (DUF4202)
XP_003661439.1,14-3-3 protein
XP_003661440.1,-
XP_003661441.1,Sterol-sensing domain of SREBP cleavage-activation
XP_003661442.1,Cupin-like domain
XP_003661443.1,Required for proper assembly of pre-ribosomal particles during the biogenesis of the 60S ribosomal subunit(SPB1)
XP_003661444.1,"WD domain, G-beta repeat"
XP_003661445.1,Protein of unknown function (DUF3955)
XP_003661446.1,Rab subfamily of small GTPases
XP_003661447.1,-
XP_003661448.1,Belongs to the GDA1 CD39 NTPase family(GDA1)
XP_003661449.1,Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
XP_003661450.1,Phosphotransferase enzyme family
XP_003661451.1,-
XP_003661452.1,Belongs to the eukaryotic initiation factor 4E family
XP_003661453.1,ef-hand superfamily ca2 -modulated protein
XP_003661454.1,Hydroxyacylglutathione hydrolase C-terminus(GLO2)
XP_003661455.1,Las1-like(LAS1)
XP_003661456.1,Saccharopine dehydrogenase C-terminal domain(LYS9)
XP_003661457.1,-
XP_003661458.1,ketohexokinase activity
XP_003661459.1,ATP-NAD kinase
XP_003661460.1,-
XP_003661461.1,DnaJ C terminal domain(SIS1)
XP_003661462.1,This protein promotes the GTP-dependent binding of aminoacyl-tRNA to the A-site of ribosomes during protein biosynthesis(TUF1)
XP_003661463.1,Ribosomal protein S14p/S29e(RPS29)
XP_003661464.1,Belongs to the protein disulfide isomerase family(tigA)
XP_003661465.1,RING finger ubiquitin ligase
XP_003661466.1,NLI interacting factor-like phosphatase
XP_003661467.1,Rit1 N-terminal domain(RIT1)
XP_003661468.1,Fungal specific transcription factor domain
XP_003661469.1,Glucose-repressible protein Grg1
XP_003661470.1,-
XP_003661471.1,Domain of unknown function (DUF3402)(FAR11)
XP_003661472.1,Fungal protein of unknown function (DUF2011)
XP_003661473.1,NDT80 / PhoG like DNA-binding  family
XP_003661475.1,RWD
XP_003661476.1,PAP2 superfamily
XP_003661477.1,-
XP_003661478.1,Belongs to the peroxidase family
XP_003661480.1,Fungal specific transcription factor domain
XP_003661481.1,Growth-Arrest-Specific Protein 2 Domain
XP_003661482.1,Lipase (class 3)
XP_003661483.1,Belongs to the glycosyl hydrolase 3 family(bglF)
XP_003661484.1,-
XP_003661485.1,Ribosomal protein L34
XP_003661486.1,"CAAX prenyl protease N-terminal, five membrane helices(STE24)"
XP_003661487.1,Putative stress-responsive nuclear envelope protein
XP_003661488.1,Belongs to the eukaryotic ribosomal protein eL38 family(RPL38)
XP_003661489.1,-
XP_003661490.1,May contribute to the regulation of the isoprenoid and sterol pathway in living cells(ERG12)
XP_003661491.1,Protein prenyltransferase alpha subunit repeat(RAM2)
XP_003661492.1,nuclear transport factor 2
XP_003661493.1,Protein trafficking PGA2
XP_003661494.1,CENP-S protein(MHF1)
XP_003661495.1,-
XP_003661496.1,Utp13 specific WD40 associated domain(utp13)
XP_003661497.1,Zn-finger in ubiquitin-hydrolases and other protein(ubp10)
XP_003661498.1,Belongs to the eukaryotic initiation factor 4E family
XP_003661499.1,Methylenetetrahydrofolate reductase(MET12)
XP_003661500.1,-
XP_003661501.1,PQ loop repeat
XP_003661503.1,GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain
XP_003661504.1,"WD domain, G-beta repeat"
XP_003661505.1,Glycolipid 2-alpha-mannosyltransferase(KTR4)
XP_003661506.1,spindle pole body component
XP_003661507.1,Protein tyrosine kinase
XP_003661508.1,regulation of centriole replication
XP_003661509.1,Family of unknown function (DUF572)(cwf16)
XP_003661510.1,-
XP_003661511.1,Glycoside hydrolase family 18 protein
XP_003661512.1,Domain of unknown function (DUF1996)
XP_003661513.1,TPR repeat(SWA2)
XP_003661514.1,Belongs to the ubiquitin-conjugating enzyme family(ubc7)
XP_003661515.1,-
XP_003661516.1,snRNP Sm proteins(SMD3)
XP_003661518.1,-
XP_003661519.1,Belongs to the peptidase M18 family(LAP4)
XP_003661520.1,EXS family(SYG1)
XP_003661521.1,-
XP_003661522.1,Chromatin assembly factor 1 subunit A
XP_003661523.1,Peptidase M50B-like
XP_003661524.1,Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily
XP_003661525.1,Hypothetical protein FLILHELTA
XP_003661526.1,-
XP_003661528.1,-
XP_003661529.1,DNA ligase N terminus
XP_003661530.1,Belongs to the purine-cytosine permease (2.A.39) family
XP_003661531.1,-
XP_003661533.1,Secretory pathway protein Sec39
XP_003661534.1,Ino80 chromatin remodeling complex
XP_003661535.1,Belongs to the iron ascorbate-dependent oxidoreductase family
XP_003661536.1,tRNA methyltransferase complex GCD14 subunit(TRM61)
XP_003661538.1,Mechanosensitive ion channel
XP_003661539.1,Nucleoside diphosphate kinase(ndk1)
XP_003661540.1,Belongs to the glycosyl hydrolase 31 family(ROT2)
XP_003661541.1,Peptidase A4 family
XP_003661542.1,NADH ubiquinone oxidoreductase 11.5kD subunit
XP_003661543.1,-
XP_003661544.1,oxidoreductase activity
XP_003661545.1,"Ulp1 protease family, C-terminal catalytic domain"
XP_003661546.1,"WD domain, G-beta repeat(RRP9)"
XP_003661547.1,Proteasome subunit(PRE1)
XP_003661548.1,Belongs to the DEAD box helicase family(DED1)
XP_003661549.1,Origin recognition complex subunit 2(ORC2)
XP_003661550.1,Mitochondrial PGP phosphatase
XP_003661551.1,-
XP_003661552.1,-
XP_003661553.1,CutC family
XP_003661554.1,Alkaline phosphatase
XP_003661555.1,"Anaphase-promoting complex, cyclosome, subunit 3(cut9)"
XP_003661556.1,AMP-binding enzyme
XP_003661557.1,Belongs to the PI3 PI4-kinase family(TRA1)
XP_003661558.1,-
XP_003661559.1,Threonyl and Alanyl tRNA synthetase second additional domain
XP_003661560.1,"Gamma-glutamyl cyclotransferase, AIG2-like"
XP_003661561.1,Uncharacterized protein family UPF0029
XP_003661562.1,ACT domain
XP_003661563.1,Methyltransferase domain
XP_003661564.1,Belongs to the universal ribosomal protein uS13 family
XP_003661565.1,Belongs to the metallo-dependent hydrolases superfamily. Peptidase M19 family
XP_003661566.1,"Domain found in Dishevelled, Egl-10, and Pleckstrin (DEP)(rga8)"
XP_003661567.1,-
XP_003661568.1,Flavin reductase like domain
XP_003661569.1,-
XP_003661570.1,Ribosome biogenesis protein Nop16(nop16)
XP_003661571.1,Fungal specific transcription factor domain
XP_003661572.1,Belongs to the glutathione peroxidase family(GPX2)
XP_003661573.1,FAD dependent oxidoreductase
XP_003661574.1,Belongs to the DapA family
XP_003661575.1,"Oxidoreductase family, NAD-binding Rossmann fold"
XP_003661576.1,Sugar (and other) transporter
XP_003661577.1,Timeless protein(TOF1)
XP_003661578.1,"3-hydroxyacyl-CoA dehydrogenase, C-terminal domain"
XP_003661579.1,Homeodomain
XP_003661580.1,HCO3- transporter family
XP_003661581.1,FtsH Extracellular(AFG3)
XP_003661582.1,Fungal specific transcription factor domain
XP_003661583.1,Fungal specific transcription factor domain
XP_003661584.1,-
XP_003661585.1,PGAP1-like protein
XP_003661586.1,Rox3 mediator complex subunit
XP_003661587.1,ribosomal protein(yml6)
XP_003661588.1,Phosphatidylethanolamine-binding protein(MRPL35)
XP_003661589.1,GTPase-activator protein for Rho-like GTPases
XP_003661590.1,Domain in cystathionine beta-synthase and other proteins.(SNF4)
XP_003661591.1,Kinesin-associated protein (KAP)(VAC8)
XP_003661592.1,Peptidase S24-like
XP_003661593.1,"Translation initiation factor IF-3, C-terminal domain"
XP_003661594.1,Belongs to the eIF-2B alpha beta delta subunits family(tif224)
XP_003661595.1,NADH2 dehydrogenase
XP_003661596.1,COMPASS (Complex proteins associated with Set1p) component shg1
XP_003661597.1,Triose-phosphate Transporter family
XP_003661598.1,Belongs to the peptidase C19 family(UBP1)
XP_003661599.1,Alb1
XP_003661600.1,bZIP transcription factor
XP_003661602.1,Replication factor A protein 3
XP_003661603.1,GATA transcription factor
XP_003661604.1,Pyridine nucleotide-disulphide oxidoreductase
XP_003661605.1,Phosphatidylethanolamine-binding protein
XP_003661606.1,-
XP_003661607.1,Zn_pept(ECM14)
XP_003661608.1,Sec7 domain
XP_003661609.1,Signal-recognition-particle assembly has a crucial role in targeting secretory proteins to the rough endoplasmic reticulum membrane(srp72)
XP_003661610.1,"Serine aminopeptidase, S33"
XP_003661611.1,Belongs to the eukaryotic ribosomal protein eS1 family(RPS1)
XP_003661612.1,-
XP_003661613.1,GTP cyclohydrolase N terminal
XP_003661614.1,Transcription elongation factor implicated in the maintenance of proper chromatin structure in actively transcribed regions
XP_003661615.1,Uracil phosphoribosyltransferase(FUR1)
XP_003661616.1,Wings apart-like protein regulation of heterochromatin
XP_003661617.1,Ras subfamily of RAS small GTPases(RHB1)
XP_003661618.1,Seryl-tRNA synthetase N-terminal domain(SES1)
XP_003661620.1,-
XP_003661621.1,Peptidase family C78
XP_003661622.1,"Pyrophosphatase that hydrolyzes non-canonical purine nucleotides such as inosine triphosphate (ITP), deoxyinosine triphosphate (dITP) or xanthosine 5'-triphosphate (XTP) to their respective monophosphate derivatives. The enzyme does not distinguish between the deoxy- and ribose forms. Probably excludes non-canonical purines from RNA and DNA precursor pools, thus preventing their incorporation into RNA and DNA and avoiding chromosomal lesions(HAM1)"
XP_003661623.1,Broad-specificity nucleoside monophosphate (NMP) kinase that catalyzes the reversible transfer of the terminal phosphate group between nucleoside triphosphates and monophosphates. Has also ATPase activity. May be involved in rRNA maturation and transcription regulation(FAP7)
XP_003661624.1,Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family(MYO2)
XP_003661626.1,Belongs to the D-isomer specific 2-hydroxyacid dehydrogenase family(SER33)
XP_003661627.1,Belongs to the nucleosome assembly protein (NAP) family(NAP1)
XP_003661628.1,Cation-transporting ATPase
XP_003661629.1,-
XP_003661630.1,Protein tyrosine kinase(BUR1)
XP_003661632.1,-
XP_003661633.1,Serine threonine-protein phosphatase(PPT1)
XP_003661634.1,-
XP_003661635.1,Diaphanous FH3 Domain
XP_003661636.1,Uncharacterized protein conserved in bacteria (DUF2264)
XP_003661637.1,Aminotransferase class-V(SER1)
XP_003661638.1,Enoyl-(Acyl carrier protein) reductase
XP_003661639.1,"Transport protein Trs120 or TRAPPC9, TRAPP II complex subunit(TRS120)"
XP_003661640.1,"Anthranilate synthase component I, N terminal region"
XP_003661641.1,Vacuolar protein sorting 55(VPS55)
XP_003661642.1,Proteasome subunit alpha type(PRE5)
XP_003661643.1,Possible lysine decarboxylase
XP_003661644.1,Cleft lip and palate transmembrane protein 1 (CLPTM1)
XP_003661645.1,-
XP_003661646.1,Belongs to the synaptobrevin family(SEC22)
XP_003661647.1,Asx homology domain
XP_003661648.1,Elongator subunit Iki1
XP_003661649.1,Protein of unknown function (DUF1777)
XP_003661650.1,May interact with target proteins during translocation into the lumen of the endoplasmic reticulum. May protect unfolded target proteins against degradation and facilitate correct glycosylation
XP_003661651.1,-
XP_003661652.1,Stretch-activated Ca2+-permeable channel component
XP_003661653.1,"TB2/DP1, HVA22 family"
XP_003661654.1,RFX DNA-binding domain(RFX)
XP_003661655.1,"Serine aminopeptidase, S33"
XP_003661656.1,Dimerisation domain of Zinc Transporter
XP_003661657.1,Glycosyl transferase family 8(GLG2)
XP_003661658.1,Chromatin organization modifier domain
XP_003661659.1,Cytochrome c oxidase subunit Va(COX6)
XP_003661660.1,Very-long-chain 3-oxoacyl-CoA synthase(ELO2)
XP_003661661.1,Fungal-type cellulose-binding domain
XP_003661662.1,-
XP_003661664.1,F-box domain protein
XP_003661665.1,to reverse transcriptase
XP_003661666.1,"Transfers the glycosyl residue from UDP-Glc to the non- reducing end of alpha-1,4-glucan(GSY1)"
XP_003661667.1,alpha-galactosidase a
XP_003661668.1,Luciferase-like monooxygenase
XP_003661669.1,Belongs to the sodium solute symporter (SSF) (TC 2.A.21) family
XP_003661671.1,-
XP_003661672.1,-
XP_003661674.1,"Serine/Threonine protein kinases, catalytic domain(LSK1)"
XP_003661675.1,-
XP_003661676.1,Proteolipid membrane potential modulator
XP_003661677.1,Zinc finger domain(NRP1)
XP_003661678.1,-
XP_003661679.1,Histone-binding protein RBBP4 or subunit C of CAF1 complex(HAT2)
XP_003661680.1,"Multifunctional protein that exhibits several independent functions at different levels of the cellular processes. 5'-3' exonuclease component of the nonsense-mediated mRNA decay (NMD) which is a highly conserved mRNA degradation pathway, an RNA surveillance system whose role is to identify and rid cells of mRNA with premature termination codons and thus prevents accumulation of potentially harmful truncated proteins(exo2)"
XP_003661681.1,Signal peptidase subunit(SPC3)
XP_003661682.1,Dyggve-Melchior-Clausen syndrome protein
XP_003661683.1,cis-stilbene-oxide hydrolase activity
XP_003661684.1,Nuclear pore complex component
XP_003661685.1,AMP-binding enzyme
XP_003661686.1,Belongs to the MCM family(MCM5)
XP_003661687.1,Vps54-like protein
XP_003661688.1,Anaphase promoting complex subunit 8 / Cdc23(cut23)
XP_003661689.1,Belongs to the FPP GGPP synthase family
XP_003661690.1,-
XP_003661691.1,RmlD substrate binding domain
XP_003661692.1,6-phosphofructo-2-kinase
XP_003661693.1,Eukaryotic porin(TOM40)
XP_003661694.1,Ubiquitin carboxyl-terminal hydrolase
XP_003661695.1,"Acyl-CoA dehydrogenase, C-terminal domain"
XP_003661696.1,Spo12 family
